symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ADNT,2025-03-31 04:00:00+00:00,12.43,13.03,12.31,12.86,1529694.0,17761.0,12.789113
ADNT,2025-04-01 04:00:00+00:00,12.8,13.03,12.385,12.68,1049387.0,13966.0,12.665879
ADNT,2025-04-02 04:00:00+00:00,12.39,13.07,12.39,12.82,1026864.0,16877.0,12.80329
ADNT,2025-04-03 04:00:00+00:00,12.32,12.46,11.69,11.97,2065781.0,22422.0,11.918078
AER,2025-03-31 04:00:00+00:00,100.86,103.09,100.05,102.17,2175400.0,20980.0,101.973851
AER,2025-04-01 04:00:00+00:00,102.6,102.83,101.0,102.34,1507984.0,21000.0,102.161702
AER,2025-04-02 04:00:00+00:00,101.25,104.75,101.25,103.96,1128102.0,17453.0,103.72637
AER,2025-04-03 04:00:00+00:00,99.78,101.48,98.65,98.65,2466914.0,32702.0,99.91914
AFGE,2025-03-31 04:00:00+00:00,17.11,17.23,16.985,17.23,17782.0,169.0,17.126972
AFGE,2025-04-01 04:00:00+00:00,17.21,17.55,17.1042,17.41,11410.0,118.0,17.426456
AFGE,2025-04-02 04:00:00+00:00,17.65,17.7731,17.4465,17.69,23406.0,171.0,17.676552
AFGE,2025-04-03 04:00:00+00:00,17.5,17.54,17.15,17.39,17749.0,168.0,17.432242
AFG,2025-03-31 04:00:00+00:00,129.79,133.04,129.435,131.34,770266.0,17545.0,131.471505
AFG,2025-04-01 04:00:00+00:00,131.29,132.56,130.19,132.11,479517.0,14046.0,131.864508
AFG,2025-04-02 04:00:00+00:00,130.95,132.66,130.69,132.12,587825.0,14564.0,132.112884
AFG,2025-04-03 04:00:00+00:00,129.87,132.295,129.53,130.28,629913.0,17812.0,130.661423
ACI,2025-03-31 04:00:00+00:00,21.62,22.045,21.6,21.99,7511914.0,46321.0,21.962247
ACI,2025-04-01 04:00:00+00:00,22.0,22.4,21.8,22.39,5353872.0,37003.0,22.18085
ACI,2025-04-02 04:00:00+00:00,22.4,22.59,22.285,22.43,4080880.0,29694.0,22.466511
ACI,2025-04-03 04:00:00+00:00,22.33,23.2,22.33,22.91,7863855.0,56424.0,22.907517
AZO,2025-03-31 04:00:00+00:00,3776.84,3842.82,3776.84,3812.78,209703.0,18015.0,3815.608675
AZO,2025-04-01 04:00:00+00:00,3801.0,3830.26,3786.92,3813.27,221779.0,15219.0,3809.559064
AZO,2025-04-02 04:00:00+00:00,3778.0,3822.84,3760.915,3809.26,100230.0,11932.0,3800.008143
AZO,2025-04-03 04:00:00+00:00,3770.9,3916.81,3770.9,3826.15,182066.0,19264.0,3840.519696
AZZ,2025-03-31 04:00:00+00:00,82.93,84.07,82.285,83.61,251353.0,5225.0,83.529924
AZZ,2025-04-01 04:00:00+00:00,83.26,86.02,82.595,85.79,190407.0,5924.0,85.252006
AZZ,2025-04-02 04:00:00+00:00,84.42,87.785,84.42,87.57,284783.0,7628.0,87.145949
AZZ,2025-04-03 04:00:00+00:00,83.0,83.26,80.205,80.97,307802.0,8122.0,81.092439
BATL,2025-03-31 04:00:00+00:00,1.34,1.34,1.26,1.3,60858.0,276.0,1.299236
BATL,2025-04-01 04:00:00+00:00,1.3,1.37,1.28,1.34,74572.0,185.0,1.31472
BATL,2025-04-02 04:00:00+00:00,1.33,1.5,1.2829,1.47,43020.0,166.0,1.413215
BATL,2025-04-03 04:00:00+00:00,1.52,1.52,1.31,1.32,32956.0,189.0,1.404031
BBN,2025-03-31 04:00:00+00:00,16.7,16.77,16.59,16.68,164653.0,851.0,16.679578
BBN,2025-04-01 04:00:00+00:00,16.71,16.84,16.58,16.61,258993.0,1276.0,16.680884
BBN,2025-04-02 04:00:00+00:00,16.62,16.74,16.6129,16.68,113603.0,641.0,16.646689
BBN,2025-04-03 04:00:00+00:00,16.63,16.81,16.63,16.72,128081.0,733.0,16.740578
BBU,2025-03-31 04:00:00+00:00,23.9,23.9,23.45,23.46,6084.0,113.0,23.72083
BBU,2025-04-01 04:00:00+00:00,23.01,24.21,22.7,24.01,27860.0,161.0,23.65808
BBU,2025-04-02 04:00:00+00:00,23.87,24.45,23.72,24.26,6266.0,76.0,24.110013
BBU,2025-04-03 04:00:00+00:00,24.02,24.14,22.57,22.96,11604.0,148.0,23.457613
AWP,2025-03-31 04:00:00+00:00,3.83,3.88,3.8219,3.88,239257.0,629.0,3.845545
AWP,2025-04-01 04:00:00+00:00,3.87,3.88,3.8409,3.865,221240.0,568.0,3.865121
AWP,2025-04-02 04:00:00+00:00,3.86,3.9087,3.86,3.905,159651.0,497.0,3.883089
AWP,2025-04-03 04:00:00+00:00,3.84,3.8798,3.8,3.85,328723.0,935.0,3.843671
AXL,2025-03-31 04:00:00+00:00,4.03,4.1125,3.94,4.07,2337821.0,11602.0,4.031993
AXL,2025-04-01 04:00:00+00:00,3.89,4.0,3.83,3.92,2571976.0,13757.0,3.916395
AXL,2025-04-02 04:00:00+00:00,3.78,3.985,3.72,3.95,1885445.0,11617.0,3.916776
AXL,2025-04-03 04:00:00+00:00,3.77,3.8,3.55,3.57,2799720.0,14719.0,3.631739
AXTA,2025-03-31 04:00:00+00:00,32.45,33.445,32.13,33.17,1985231.0,22836.0,33.039811
AXTA,2025-04-01 04:00:00+00:00,33.02,33.4,32.79,33.38,1733883.0,21876.0,33.261918
AXTA,2025-04-02 04:00:00+00:00,33.05,33.88,33.05,33.82,1564465.0,18034.0,33.653459
AXTA,2025-04-03 04:00:00+00:00,32.38,32.64,31.33,31.55,2459215.0,31139.0,31.674265
BBWI,2025-03-31 04:00:00+00:00,30.45,30.92,29.85,30.32,7184645.0,67003.0,30.358392
BBWI,2025-04-01 04:00:00+00:00,30.48,30.92,29.949,30.63,4712050.0,52376.0,30.542997
BBWI,2025-04-02 04:00:00+00:00,30.15,32.05,30.15,31.77,4263395.0,48017.0,31.632055
BBWI,2025-04-03 04:00:00+00:00,30.04,30.04,27.5,27.85,8688054.0,94032.0,28.072979
BCC,2025-03-31 04:00:00+00:00,96.71,98.98,95.3,98.09,267076.0,8018.0,98.033019
BCC,2025-04-01 04:00:00+00:00,97.87,99.21,97.29,98.91,225354.0,8385.0,98.640801
BCC,2025-04-02 04:00:00+00:00,97.32,102.09,97.32,102.07,284106.0,9486.0,101.134285
BCC,2025-04-03 04:00:00+00:00,97.25,97.9999,93.91,94.63,287552.0,8947.0,95.085488
BBDO,2025-03-31 04:00:00+00:00,2.06,2.0946,2.045,2.08,15923.0,163.0,2.074485
BBDO,2025-04-01 04:00:00+00:00,2.06,2.12,2.03,2.105,54423.0,277.0,2.068369
BBDO,2025-04-02 04:00:00+00:00,2.09,2.1,1.9901,2.04,85313.0,381.0,2.058152
BBDO,2025-04-03 04:00:00+00:00,2.02,2.1,2.02,2.09,75328.0,266.0,2.076845
BBVA,2025-03-31 04:00:00+00:00,13.44,13.63,13.42,13.62,3554606.0,16973.0,13.542377
BBVA,2025-04-01 04:00:00+00:00,13.69,13.85,13.575,13.72,1864083.0,10577.0,13.715351
BBVA,2025-04-02 04:00:00+00:00,13.63,13.84,13.6,13.84,1614854.0,8818.0,13.739242
BBVA,2025-04-03 04:00:00+00:00,13.81,14.045,13.645,13.66,2747821.0,13209.0,13.818011
BCAT,2025-03-31 04:00:00+00:00,14.35,14.42,14.12,14.4,781287.0,3183.0,14.3041
BCAT,2025-04-01 04:00:00+00:00,14.32,14.65,14.32,14.55,766272.0,4329.0,14.562295
BCAT,2025-04-02 04:00:00+00:00,14.48,14.65,14.48,14.61,257179.0,1581.0,14.593601
BCAT,2025-04-03 04:00:00+00:00,14.35,14.5,14.32,14.32,571923.0,2990.0,14.392854
BAH,2025-03-31 04:00:00+00:00,104.21,105.64,102.79,104.58,1979182.0,29512.0,104.737981
BAH,2025-04-01 04:00:00+00:00,104.49,107.55,103.1001,107.36,2565050.0,33848.0,106.277
BAH,2025-04-02 04:00:00+00:00,104.355,115.98,103.2386,112.83,9497200.0,120529.0,112.062256
BAH,2025-04-03 04:00:00+00:00,110.99,114.97,109.85,111.74,3094409.0,52916.0,111.576682
BANC,2025-03-31 04:00:00+00:00,13.86,14.275,13.85,14.19,1796853.0,18272.0,14.131273
BANC,2025-04-01 04:00:00+00:00,14.11,14.275,13.96,14.14,3389347.0,25230.0,14.126785
BANC,2025-04-02 04:00:00+00:00,13.93,14.3,13.93,14.15,2662883.0,21742.0,14.159999
BANC,2025-04-03 04:00:00+00:00,13.3,13.4,12.735,12.96,4392512.0,35959.0,13.013636
BARK,2025-03-31 04:00:00+00:00,1.36,1.42,1.34,1.39,601182.0,2866.0,1.390819
BARK,2025-04-01 04:00:00+00:00,1.37,1.43,1.37,1.42,711537.0,3761.0,1.40691
BARK,2025-04-02 04:00:00+00:00,1.41,1.44,1.395,1.42,432657.0,1963.0,1.418809
BARK,2025-04-03 04:00:00+00:00,1.35,1.4,1.31,1.33,1396523.0,4512.0,1.353343
BALL,2025-03-31 04:00:00+00:00,51.24,52.25,51.06,52.07,2322117.0,29267.0,51.963058
BALL,2025-04-01 04:00:00+00:00,52.07,52.48,51.79,52.4,1839209.0,27496.0,52.267845
BALL,2025-04-02 04:00:00+00:00,51.86,52.355,51.58,52.31,2026448.0,26902.0,52.122171
BALL,2025-04-03 04:00:00+00:00,50.325,51.16,50.045,50.5,2244154.0,34906.0,50.48692
BAM,2025-03-31 04:00:00+00:00,47.45,48.62,46.49,48.45,2559984.0,27319.0,47.671552
BAM,2025-04-01 04:00:00+00:00,48.42,49.735,47.84,49.5,1791509.0,17489.0,49.220203
BAM,2025-04-02 04:00:00+00:00,48.58,50.83,48.42,50.81,1370608.0,17124.0,50.276828
BAM,2025-04-03 04:00:00+00:00,48.0,49.06,46.845,47.06,3345298.0,35448.0,47.693557
BBDC,2025-03-31 04:00:00+00:00,9.56,9.58,9.4,9.54,504554.0,3781.0,9.505401
BBDC,2025-04-01 04:00:00+00:00,9.52,9.565,9.465,9.51,379813.0,2758.0,9.503727
BBDC,2025-04-02 04:00:00+00:00,9.45,9.51,9.41,9.47,335205.0,3376.0,9.463928
BBDC,2025-04-03 04:00:00+00:00,9.29,9.37,9.25,9.29,689736.0,4480.0,9.304884
BBUC,2025-03-31 04:00:00+00:00,26.71,27.15,26.6,26.62,60855.0,1500.0,26.711544
BBUC,2025-04-01 04:00:00+00:00,26.3,26.959,25.81,26.83,76135.0,1659.0,26.650971
BBUC,2025-04-02 04:00:00+00:00,26.12,27.52,26.12,27.43,66280.0,1899.0,27.134252
BBUC,2025-04-03 04:00:00+00:00,26.45,27.27,25.4201,25.57,89532.0,2336.0,25.860045
AXIL,2025-03-31 04:00:00+00:00,5.0,5.1622,4.72,5.0,24566.0,296.0,4.994531
AXIL,2025-04-01 04:00:00+00:00,4.82,5.4,4.82,5.19,13405.0,373.0,5.047205
AXIL,2025-04-02 04:00:00+00:00,4.72,5.3,4.68,5.2,6981.0,79.0,4.828283
AXIL,2025-04-03 04:00:00+00:00,5.2,5.2,4.92,5.05,6643.0,127.0,5.012841
AXR,2025-03-31 04:00:00+00:00,19.37,20.13,19.12,20.05,11440.0,410.0,19.573706
AXR,2025-04-01 04:00:00+00:00,19.5,19.89,19.5,19.7,10695.0,287.0,19.741212
AXR,2025-04-02 04:00:00+00:00,19.98,20.61,19.29,19.29,20870.0,760.0,19.601785
AXR,2025-04-03 04:00:00+00:00,18.9,19.05,18.5163,18.64,31759.0,353.0,18.731611
AX,2025-03-31 04:00:00+00:00,62.46,64.92,62.2,64.52,387459.0,7684.0,64.216256
AX,2025-04-01 04:00:00+00:00,63.9,64.66,63.25,64.37,292782.0,9015.0,64.2235
AX,2025-04-02 04:00:00+00:00,63.15,65.42,63.0288,65.38,355667.0,7146.0,65.032677
AX,2025-04-03 04:00:00+00:00,61.24,62.56,59.71,59.8,784447.0,16307.0,60.477416
AXP,2025-03-31 04:00:00+00:00,262.49,270.34,259.0,269.05,3945965.0,66116.0,266.824039
AXP,2025-04-01 04:00:00+00:00,265.74,270.8725,265.1182,270.48,2881391.0,63220.0,268.694459
AXP,2025-04-02 04:00:00+00:00,266.89,277.3185,266.57,275.25,2473717.0,56615.0,274.304135
AXP,2025-04-03 04:00:00+00:00,260.2,261.0,247.175,247.82,7736239.0,155660.0,250.511661
AZTR,2025-03-31 04:00:00+00:00,0.3025,0.308,0.2768,0.303,254531.0,656.0,0.287805
AZTR,2025-04-01 04:00:00+00:00,0.286,0.3084,0.28,0.29,178950.0,447.0,0.295037
AZTR,2025-04-02 04:00:00+00:00,0.2716,0.308,0.2716,0.2979,173350.0,333.0,0.295099
AZTR,2025-04-03 04:00:00+00:00,0.29,0.3,0.2802,0.2935,125090.0,306.0,0.289561
AZUL,2025-03-31 04:00:00+00:00,1.68,1.68,1.615,1.64,581892.0,1481.0,1.639686
AZUL,2025-04-01 04:00:00+00:00,1.65,1.69,1.565,1.61,824748.0,2360.0,1.605128
AZUL,2025-04-02 04:00:00+00:00,1.61,1.68,1.6,1.63,539384.0,2026.0,1.643412
AZUL,2025-04-03 04:00:00+00:00,1.66,1.6999,1.6416,1.68,494217.0,1857.0,1.672946
BAC,2025-03-31 04:00:00+00:00,40.78,41.895,40.605,41.73,36389953.0,161123.0,41.415796
BAC,2025-04-01 04:00:00+00:00,41.32,41.7,40.965,41.49,25578539.0,150581.0,41.381139
BAC,2025-04-02 04:00:00+00:00,40.88,41.97,40.815,41.85,28216129.0,145116.0,41.641245
BAC,2025-04-03 04:00:00+00:00,38.63,38.84,37.015,37.22,115497867.0,515856.0,37.750712
BAK,2025-03-31 04:00:00+00:00,3.84,3.915,3.8,3.85,416693.0,2225.0,3.85677
BAK,2025-04-01 04:00:00+00:00,3.79,3.82,3.7,3.71,483276.0,2694.0,3.748577
BAK,2025-04-02 04:00:00+00:00,3.69,3.75,3.64,3.7,347047.0,2572.0,3.681317
BAK,2025-04-03 04:00:00+00:00,3.72,3.8205,3.61,3.63,739082.0,3799.0,3.678362
AVY,2025-03-31 04:00:00+00:00,175.49,178.4,174.82,177.97,716450.0,16460.0,177.469485
AVY,2025-04-01 04:00:00+00:00,178.15,179.9,176.76,179.56,502675.0,12197.0,179.154103
AVY,2025-04-02 04:00:00+00:00,177.79,180.66,177.69,180.58,424790.0,9692.0,180.119975
AVY,2025-04-03 04:00:00+00:00,176.58,178.29,173.89,176.34,1197175.0,24481.0,176.050781
AWI,2025-03-31 04:00:00+00:00,138.29,141.0,136.225,140.88,426383.0,10490.0,139.881452
AWI,2025-04-01 04:00:00+00:00,139.91,142.08,138.66,141.64,270228.0,9894.0,141.329926
AWI,2025-04-02 04:00:00+00:00,140.14,144.14,140.14,143.11,236475.0,9115.0,143.01708
AWI,2025-04-03 04:00:00+00:00,139.61,140.03,131.77,135.03,410617.0,11785.0,135.24986
AWK,2025-03-31 04:00:00+00:00,147.43,149.99,146.86,147.52,1863683.0,32289.0,147.815034
AWK,2025-04-01 04:00:00+00:00,146.84,147.72,145.84,147.0,1186376.0,22101.0,146.949257
AWK,2025-04-02 04:00:00+00:00,147.21,147.5032,145.4544,146.19,982697.0,20711.0,146.279772
AWK,2025-04-03 04:00:00+00:00,148.92,154.055,148.74,151.96,2764871.0,51683.0,152.275543
BAR,2025-03-31 04:00:00+00:00,30.77,30.855,30.59,30.84,778229.0,2134.0,30.771267
BAR,2025-04-01 04:00:00+00:00,30.94,30.94,30.5999,30.78,655518.0,2070.0,30.778314
BAR,2025-04-02 04:00:00+00:00,30.85,30.9203,30.75,30.83,611230.0,1921.0,30.837938
BAR,2025-04-03 04:00:00+00:00,30.24,30.925,30.17,30.64,923303.0,2855.0,30.638584
AYI,2025-03-31 04:00:00+00:00,258.35,266.2,255.905,263.35,520456.0,13764.0,262.665216
AYI,2025-04-01 04:00:00+00:00,263.33,265.6,260.625,263.67,425732.0,13707.0,263.556844
AYI,2025-04-02 04:00:00+00:00,260.02,269.03,258.51,266.4,413352.0,13394.0,266.014031
AYI,2025-04-03 04:00:00+00:00,251.21,262.86,244.15,257.26,1366866.0,32283.0,256.408162
BBY,2025-03-31 04:00:00+00:00,71.32,74.31,71.1,73.61,3529014.0,44340.0,73.191814
BBY,2025-04-01 04:00:00+00:00,73.66,74.72,73.15,74.37,2346605.0,37462.0,74.122443
BBY,2025-04-02 04:00:00+00:00,73.6,76.29,73.28,75.73,2160669.0,34282.0,75.540231
BBY,2025-04-03 04:00:00+00:00,66.3,67.16,61.86,62.22,10734596.0,146353.0,63.461078
BBAI,2025-03-31 04:00:00+00:00,2.91,2.95,2.8,2.86,35157628.0,53673.0,2.878544
BBAI,2025-04-01 04:00:00+00:00,2.9,3.03,2.8,2.95,34473727.0,46504.0,2.916951
BBAI,2025-04-02 04:00:00+00:00,2.83,3.21,2.8,3.13,42486907.0,55128.0,3.071665
BBAI,2025-04-03 04:00:00+00:00,2.87,3.21,2.85,3.04,47031274.0,62036.0,3.06604
BBW,2025-03-31 04:00:00+00:00,35.28,37.39,35.28,37.17,312790.0,6913.0,36.871939
BBW,2025-04-01 04:00:00+00:00,37.09,39.7399,36.8175,39.45,249339.0,6059.0,39.191609
BBW,2025-04-02 04:00:00+00:00,38.89,40.91,38.89,40.91,300965.0,7017.0,40.469669
BBW,2025-04-03 04:00:00+00:00,38.85,40.54,35.9,36.09,541850.0,11679.0,36.814028
BB,2025-03-31 04:00:00+00:00,3.75,3.8298,3.66,3.77,19387604.0,25142.0,3.742054
BB,2025-04-01 04:00:00+00:00,3.79,3.84,3.67,3.73,17207849.0,18805.0,3.756152
BB,2025-04-02 04:00:00+00:00,3.07,3.5,2.94,3.39,33863259.0,50424.0,3.363757
BB,2025-04-03 04:00:00+00:00,3.2,3.2553,3.09,3.14,18244383.0,32059.0,3.166207
AWF,2025-03-31 04:00:00+00:00,10.69,10.795,10.67,10.73,463219.0,1768.0,10.738604
AWF,2025-04-01 04:00:00+00:00,10.73,10.78,10.73,10.77,123246.0,606.0,10.751003
AWF,2025-04-02 04:00:00+00:00,10.75,10.8158,10.75,10.78,202642.0,894.0,10.783262
AWF,2025-04-03 04:00:00+00:00,10.59,10.67,10.5345,10.55,206232.0,816.0,10.564597
AZEK,2025-03-31 04:00:00+00:00,49.25,49.29,48.71,48.89,8216758.0,45616.0,48.957219
AZEK,2025-04-01 04:00:00+00:00,48.85,48.92,48.33,48.45,5865381.0,38363.0,48.548835
AZEK,2025-04-02 04:00:00+00:00,48.1,49.39,48.01,49.13,6924841.0,38797.0,48.910536
AZEK,2025-04-03 04:00:00+00:00,48.5,48.87,47.81,48.2,5078257.0,40359.0,48.264093
BAX,2025-03-31 04:00:00+00:00,33.63,34.515,33.63,34.23,3598927.0,42933.0,34.164948
BAX,2025-04-01 04:00:00+00:00,34.11,34.29,33.8,34.02,3495868.0,34109.0,34.022274
BAX,2025-04-02 04:00:00+00:00,33.72,33.83,33.42,33.65,2491925.0,32544.0,33.672427
BAX,2025-04-03 04:00:00+00:00,33.3,33.6,31.29,31.35,5555458.0,62710.0,31.679334
BAP,2025-03-31 04:00:00+00:00,185.45,187.436,184.7,186.16,421228.0,8316.0,186.236601
BAP,2025-04-01 04:00:00+00:00,186.9,193.31,186.63,192.54,237299.0,7194.0,191.177876
BAP,2025-04-02 04:00:00+00:00,190.67,193.65,190.48,193.6,208601.0,6148.0,192.614442
BAP,2025-04-03 04:00:00+00:00,188.48,192.39,187.29,189.23,269222.0,6702.0,190.077935
BA,2025-03-31 04:00:00+00:00,170.65,172.2099,166.792,170.55,7477456.0,106948.0,170.282746
BA,2025-04-01 04:00:00+00:00,170.0,170.975,164.2191,168.17,8252833.0,123009.0,167.779909
BA,2025-04-02 04:00:00+00:00,166.4,170.38,165.55,168.56,5826557.0,89912.0,168.143699
BA,2025-04-03 04:00:00+00:00,160.0,160.21,150.41,150.91,15877380.0,249400.0,154.42122
AWX,2025-03-31 04:00:00+00:00,2.84,2.98,2.78,2.84,13877.0,127.0,2.846325
AWX,2025-04-01 04:00:00+00:00,2.81,3.02,2.48,2.75,70771.0,451.0,2.783216
AWX,2025-04-02 04:00:00+00:00,2.81,2.8945,2.785,2.84,10933.0,96.0,2.836865
AWX,2025-04-03 04:00:00+00:00,2.82,2.8999,2.75,2.75,5777.0,40.0,2.864791
BABA,2025-03-31 04:00:00+00:00,130.03,132.87,128.0,132.23,12183816.0,131458.0,131.207969
BABA,2025-04-01 04:00:00+00:00,132.75,134.1,131.53,132.7,11627512.0,131835.0,132.775303
BABA,2025-04-02 04:00:00+00:00,131.96,132.83,129.15,129.79,21240902.0,247333.0,130.390046
BABA,2025-04-03 04:00:00+00:00,125.645,130.67,125.5,129.33,30607587.0,313307.0,128.969103
BALY,2025-03-31 04:00:00+00:00,11.8,13.46,11.75,12.3,34719.0,505.0,12.46176
BALY,2025-04-01 04:00:00+00:00,13.0,13.8286,12.49,12.49,13195.0,396.0,12.667796
BALY,2025-04-02 04:00:00+00:00,12.43,14.745,12.43,13.13,35914.0,631.0,13.900186
BALY,2025-04-03 04:00:00+00:00,12.99,13.026,12.08,12.43,15074.0,353.0,12.732095
BBD,2025-03-31 04:00:00+00:00,2.22,2.26,2.21,2.23,32756866.0,19604.0,2.234947
BBD,2025-04-01 04:00:00+00:00,2.22,2.28,2.22,2.25,35256878.0,17080.0,2.25289
BBD,2025-04-02 04:00:00+00:00,2.22,2.23,2.19,2.22,26202491.0,16681.0,2.212584
BBD,2025-04-03 04:00:00+00:00,2.28,2.32,2.27,2.29,60676660.0,30688.0,2.297823
BCE,2025-03-31 04:00:00+00:00,22.8,23.34,22.8,22.96,2336556.0,15427.0,23.052572
BCE,2025-04-01 04:00:00+00:00,23.03,23.09,22.655,22.78,2039026.0,14952.0,22.844395
BCE,2025-04-02 04:00:00+00:00,22.78,22.78,21.62,21.82,4694448.0,26685.0,21.930418
BCE,2025-04-03 04:00:00+00:00,22.14,22.72,21.865,22.66,4575659.0,28170.0,22.345281
AWR,2025-03-31 04:00:00+00:00,78.2,79.58,78.08,78.68,289245.0,7877.0,78.830739
AWR,2025-04-01 04:00:00+00:00,78.5,79.53,78.1,78.76,210634.0,7015.0,78.718139
AWR,2025-04-02 04:00:00+00:00,78.57,78.69,77.665,77.8,163697.0,5745.0,77.912505
AWR,2025-04-03 04:00:00+00:00,78.42,80.79,77.77,79.71,252560.0,8432.0,79.856124
AXS,2025-03-31 04:00:00+00:00,98.57,100.875,98.57,100.24,743118.0,14979.0,100.093535
AXS,2025-04-01 04:00:00+00:00,100.43,100.9,99.52,100.54,927367.0,14123.0,100.359035
AXS,2025-04-02 04:00:00+00:00,99.57,101.17,99.34,101.07,607824.0,11782.0,100.667322
AXS,2025-04-03 04:00:00+00:00,98.87,101.09,98.57,98.96,658412.0,14308.0,99.227012
BBAR,2025-03-31 04:00:00+00:00,18.07,18.6,17.71,18.12,502015.0,4577.0,18.149136
BBAR,2025-04-01 04:00:00+00:00,18.17,18.48,17.8911,18.35,332613.0,3283.0,18.258511
BBAR,2025-04-02 04:00:00+00:00,17.9,18.585,17.9,18.52,163872.0,2228.0,18.386161
BBAR,2025-04-03 04:00:00+00:00,17.22,18.085,17.22,17.86,760010.0,6735.0,17.791348
CADE,2025-03-31 04:00:00+00:00,29.76,30.55,29.53,30.36,1029172.0,10761.0,30.266054
CADE,2025-04-01 04:00:00+00:00,30.02,30.58,29.78,30.41,1187780.0,18350.0,30.311967
CADE,2025-04-02 04:00:00+00:00,30.12,30.49,29.88,30.46,1027495.0,16049.0,30.349728
CADE,2025-04-03 04:00:00+00:00,28.69,29.09,27.5,27.57,1730752.0,23387.0,27.906735
CAE,2025-03-31 04:00:00+00:00,24.3,24.75,24.15,24.59,396661.0,4864.0,24.577443
CAE,2025-04-01 04:00:00+00:00,24.5,25.045,24.39,24.59,619089.0,7532.0,24.722982
CAE,2025-04-02 04:00:00+00:00,24.27,24.76,24.21,24.67,473333.0,5269.0,24.615215
CAE,2025-04-03 04:00:00+00:00,23.93,24.61,23.49,23.56,599410.0,7315.0,23.866688
BWA,2025-03-31 04:00:00+00:00,27.79,28.76,27.6859,28.65,3368861.0,28548.0,28.51851
BWA,2025-04-01 04:00:00+00:00,28.64,28.84,28.02,28.54,2514844.0,27169.0,28.464325
BWA,2025-04-02 04:00:00+00:00,28.25,29.24,28.205,29.12,2244455.0,22927.0,29.022777
BWA,2025-04-03 04:00:00+00:00,28.36,28.67,27.065,27.21,3155663.0,33708.0,27.373243
BWLP,2025-03-31 04:00:00+00:00,10.82,10.99,10.68,10.88,392811.0,3940.0,10.8916
BWLP,2025-04-01 04:00:00+00:00,10.99,11.07,10.83,10.89,248441.0,2805.0,10.918792
BWLP,2025-04-02 04:00:00+00:00,10.81,10.86,10.66,10.86,200531.0,2508.0,10.798115
BWLP,2025-04-03 04:00:00+00:00,10.31,10.44,10.13,10.23,684969.0,6538.0,10.288976
BWXT,2025-03-31 04:00:00+00:00,97.96,99.2,96.1125,98.65,889473.0,17931.0,98.215558
BWXT,2025-04-01 04:00:00+00:00,98.76,100.84,97.52,100.49,618073.0,14658.0,100.095998
BWXT,2025-04-02 04:00:00+00:00,98.68,102.29,98.4594,101.9,559993.0,13302.0,101.250467
BWXT,2025-04-03 04:00:00+00:00,96.95,99.11,94.33,95.42,2002560.0,30897.0,95.803995
BYM,2025-03-31 04:00:00+00:00,10.75,10.78,10.68,10.78,150424.0,909.0,10.734363
BYM,2025-04-01 04:00:00+00:00,10.82,10.9,10.77,10.86,141496.0,702.0,10.851808
BYM,2025-04-02 04:00:00+00:00,10.87,10.883,10.78,10.835,169569.0,724.0,10.829388
BYM,2025-04-03 04:00:00+00:00,10.91,11.13,10.85,10.91,250376.0,1041.0,10.92418
CAAP,2025-03-31 04:00:00+00:00,18.01,18.35,17.71,18.3,180252.0,2176.0,18.227351
CAAP,2025-04-01 04:00:00+00:00,18.38,18.92,18.12,18.72,130239.0,2153.0,18.613335
CAAP,2025-04-02 04:00:00+00:00,18.54,18.92,18.385,18.73,67864.0,1807.0,18.684301
CAAP,2025-04-03 04:00:00+00:00,17.91,18.26,17.905,18.06,131330.0,3251.0,18.090225
CABO,2025-03-31 04:00:00+00:00,264.48,272.93,262.63,265.77,145561.0,6614.0,266.106272
CABO,2025-04-01 04:00:00+00:00,267.54,272.8,261.78,269.41,132563.0,7451.0,269.723315
CABO,2025-04-02 04:00:00+00:00,266.59,276.71,261.795,276.15,136208.0,6201.0,274.212547
CABO,2025-04-03 04:00:00+00:00,263.99,271.28,257.34,267.22,123438.0,7303.0,265.95627
CANG,2025-03-31 04:00:00+00:00,3.81,3.98,3.76,3.79,191356.0,1320.0,3.841198
CANG,2025-04-01 04:00:00+00:00,3.75,3.9265,3.7,3.85,150572.0,1316.0,3.805756
CANG,2025-04-02 04:00:00+00:00,3.79,4.22,3.79,4.22,162592.0,1276.0,4.059963
CANG,2025-04-03 04:00:00+00:00,4.0,4.1,3.84,4.08,253031.0,1618.0,4.007911
CATX,2025-03-31 04:00:00+00:00,2.16,2.205,2.01,2.13,979120.0,6996.0,2.132792
CATX,2025-04-01 04:00:00+00:00,2.12,2.165,1.9,1.96,897823.0,8808.0,1.975247
CATX,2025-04-02 04:00:00+00:00,2.04,2.15,1.98,2.05,1576088.0,10247.0,2.056762
CATX,2025-04-03 04:00:00+00:00,2.01,2.04,1.91,1.96,1182906.0,8993.0,1.977215
CAT,2025-03-31 04:00:00+00:00,325.63,331.98,322.0,329.8,2837768.0,51253.0,328.617797
CAT,2025-04-01 04:00:00+00:00,327.01,332.2087,323.89,330.57,1955410.0,43867.0,329.361453
CAT,2025-04-02 04:00:00+00:00,326.13,336.35,326.1,334.66,1747616.0,41238.0,333.634152
CAT,2025-04-03 04:00:00+00:00,319.67,324.7,305.0,305.76,4638692.0,108256.0,310.067611
