symbol,timestamp,open,high,low,close,volume,trade_count,vwap
AIO,2025-03-28 04:00:00+00:00,21.36,21.4099,20.65,21.08,127342.0,855.0,21.111817
ALUR,2025-03-28 04:00:00+00:00,3.35,3.37,3.08,3.2,290585.0,1294.0,3.220094
ANVS,2025-03-28 04:00:00+00:00,1.7,1.74,1.63,1.65,406064.0,1693.0,1.663492
ARL,2025-03-28 04:00:00+00:00,11.42,11.49,10.94,11.22,3908.0,152.0,11.304747
ATO,2025-03-28 04:00:00+00:00,152.27,153.4,151.6,152.46,858334.0,19094.0,152.560444
ACRE,2025-03-28 04:00:00+00:00,4.78,4.795,4.61,4.7,818134.0,4158.0,4.666344
ACR,2025-03-28 04:00:00+00:00,21.4,21.83,21.05,21.09,44139.0,840.0,21.492934
AGRO,2025-03-28 04:00:00+00:00,11.36,11.45,11.32,11.36,971651.0,6771.0,11.386318
AIR,2025-03-28 04:00:00+00:00,63.58,65.085,56.02,57.14,1450840.0,29112.0,58.222022
AME,2025-03-28 04:00:00+00:00,174.89,175.77,170.02,170.39,1101504.0,24658.0,170.999835
ASX,2025-03-28 04:00:00+00:00,9.06,9.09,8.77,8.8,12884573.0,33712.0,8.84152
AVNT,2025-03-28 04:00:00+00:00,38.25,38.375,36.68,36.91,563830.0,11438.0,37.090707
ADX,2025-03-28 04:00:00+00:00,19.32,19.48,18.9,18.93,271655.0,1610.0,19.033015
AKA,2025-03-28 04:00:00+00:00,14.29,14.29,14.29,14.29,583.0,46.0,14.29
AMS,2025-03-28 04:00:00+00:00,2.76,2.849,2.76,2.81,3404.0,77.0,2.830066
AMWL,2025-03-28 04:00:00+00:00,8.09,8.1,7.72,7.82,48341.0,1066.0,7.812386
AMX,2025-03-28 04:00:00+00:00,14.5,14.5988,14.345,14.4,940646.0,7670.0,14.422467
ADT,2025-03-28 04:00:00+00:00,8.19,8.21,7.9975,8.1,15522008.0,34728.0,8.073706
ALIT,2025-03-28 04:00:00+00:00,6.19,6.19,5.88,5.92,7784543.0,21921.0,5.944314
ALV,2025-03-28 04:00:00+00:00,90.9,91.295,88.6301,89.23,920704.0,14351.0,89.530532
AMRC,2025-03-28 04:00:00+00:00,12.32,12.75,12.145,12.36,623363.0,8848.0,12.419419
ANF,2025-03-28 04:00:00+00:00,76.6,77.61,75.24,76.57,2053859.0,29760.0,76.303763
APG,2025-03-28 04:00:00+00:00,36.68,36.91,35.75,35.98,1159496.0,17024.0,36.062958
ARMP,2025-03-28 04:00:00+00:00,1.755,1.8114,1.58,1.58,20155.0,573.0,1.646635
ASB,2025-03-28 04:00:00+00:00,22.61,22.845,22.115,22.38,857059.0,15176.0,22.348756
AUB,2025-03-28 04:00:00+00:00,31.67,31.74,30.31,30.68,1361631.0,19071.0,30.684578
ACN,2025-03-28 04:00:00+00:00,308.38,310.07,303.8441,304.33,2377611.0,47112.0,305.609548
AFG,2025-03-28 04:00:00+00:00,128.69,131.85,128.505,130.04,624233.0,16797.0,129.91495
ALEX,2025-03-28 04:00:00+00:00,17.33,17.33,17.05,17.17,297334.0,4715.0,17.145355
AMPX,2025-03-28 04:00:00+00:00,2.92,2.949,2.64,2.81,4331265.0,10261.0,2.785466
ATHS,2025-03-28 04:00:00+00:00,25.23,25.27,25.23,25.24,92554.0,504.0,25.241282
BBW,2025-03-28 04:00:00+00:00,38.05,38.05,35.67,36.15,210065.0,5770.0,36.165224
BSTZ,2025-03-28 04:00:00+00:00,18.51,18.54,17.96,18.07,440306.0,2695.0,18.188908
BKTI,2025-03-28 04:00:00+00:00,33.0,36.0,33.0,36.0,126311.0,2988.0,34.482971
BATL,2025-03-28 04:00:00+00:00,1.14,1.3,1.14,1.29,50103.0,281.0,1.23636
BDL,2025-03-28 04:00:00+00:00,24.4718,25.0,24.4718,24.99,1816.0,74.0,24.850753
BFAM,2025-03-28 04:00:00+00:00,128.76,128.945,125.14,126.6,344912.0,10325.0,126.393576
BIPC,2025-03-28 04:00:00+00:00,36.84,37.0,36.07,36.09,618704.0,9255.0,36.387503
BRSP,2025-03-28 04:00:00+00:00,5.8,5.8,5.61,5.68,671994.0,6355.0,5.669855
BBAI,2025-03-28 04:00:00+00:00,3.0,3.075,2.94,3.04,25312438.0,45844.0,2.993738
BBVA,2025-03-28 04:00:00+00:00,13.8,13.835,13.67,13.73,2495684.0,11090.0,13.744287
BGY,2025-03-28 04:00:00+00:00,5.64,5.64,5.59,5.62,219446.0,1243.0,5.609634
BKN,2025-03-28 04:00:00+00:00,11.32,11.42,11.3,11.38,57119.0,337.0,11.363847
BIPH,2025-03-28 04:00:00+00:00,17.58,17.58,17.0401,17.2,5597.0,94.0,17.260435
BK,2025-03-28 04:00:00+00:00,84.24,84.85,82.4802,82.71,2643715.0,40317.0,82.923462
BME,2025-03-28 04:00:00+00:00,38.72,38.8303,38.6,38.72,15926.0,279.0,38.726163
BTT,2025-03-28 04:00:00+00:00,21.16,21.24,21.14,21.17,84059.0,372.0,21.191799
BARK,2025-03-28 04:00:00+00:00,1.4,1.45,1.36,1.4,655419.0,4052.0,1.395202
BBN,2025-03-28 04:00:00+00:00,16.52,16.59,16.47,16.57,114147.0,740.0,16.538137
BERY,2025-03-28 04:00:00+00:00,70.04,70.52,69.04,69.47,1366745.0,16022.0,69.50856
BGX,2025-03-28 04:00:00+00:00,12.45,12.45,12.364,12.4,52133.0,606.0,12.41294
BIO,2025-03-28 04:00:00+00:00,245.0,246.815,241.87,243.0,328130.0,10229.0,243.449181
BKT,2025-03-28 04:00:00+00:00,11.76,11.8,11.7337,11.77,62475.0,463.0,11.769259
AXR,2025-03-28 04:00:00+00:00,20.42,20.42,19.68,19.75,18639.0,519.0,19.929756
BCC,2025-03-28 04:00:00+00:00,100.24,100.24,97.22,98.3,378873.0,8944.0,98.253176
BOE,2025-03-28 04:00:00+00:00,10.9,10.92,10.77,10.84,206629.0,1341.0,10.825523
BUD,2025-03-28 04:00:00+00:00,62.52,62.75,61.88,62.04,2859440.0,26953.0,62.324893
BSM,2025-03-28 04:00:00+00:00,15.25,15.337,15.11,15.23,217936.0,1570.0,15.195998
BBWI,2025-03-28 04:00:00+00:00,31.61,31.96,30.75,30.95,3958569.0,43642.0,31.0152
BCSF,2025-03-28 04:00:00+00:00,16.76,16.91,16.57,16.71,331421.0,4505.0,16.702182
BEPH,2025-03-28 04:00:00+00:00,15.34,15.41,15.16,15.17,58156.0,467.0,15.241228
BGS,2025-03-28 04:00:00+00:00,6.6,6.65,6.43,6.63,2560459.0,15836.0,6.555788
BE,2025-03-28 04:00:00+00:00,21.42,22.03,20.03,20.33,7790934.0,65276.0,20.555348
BODI,2025-03-28 04:00:00+00:00,7.76,7.93,7.1782,7.42,13655.0,209.0,7.398683
AWR,2025-03-28 04:00:00+00:00,76.51,78.2,76.48,77.69,146773.0,6268.0,77.636669
BAK,2025-03-28 04:00:00+00:00,4.13,4.13,3.915,3.95,468371.0,2499.0,3.969718
BBDC,2025-03-28 04:00:00+00:00,9.65,9.675,9.555,9.61,463734.0,3755.0,9.620639
BBY,2025-03-28 04:00:00+00:00,74.39,74.87,72.26,72.45,2547781.0,34633.0,72.77497
BTA,2025-03-28 04:00:00+00:00,9.69,9.73,9.69,9.71,15005.0,90.0,9.710172
AXS,2025-03-28 04:00:00+00:00,100.14,101.42,99.0,99.51,800856.0,16507.0,99.656722
BBAR,2025-03-28 04:00:00+00:00,18.85,19.0,18.34,18.73,412149.0,3965.0,18.668453
BFLY,2025-03-28 04:00:00+00:00,2.46,2.46,2.34,2.37,2720050.0,10117.0,2.375436
BRK.B,2025-03-28 04:00:00+00:00,535.35,536.0,524.6791,526.31,5321395.0,134857.0,527.640337
BKSY,2025-03-28 04:00:00+00:00,8.5,8.558,7.815,7.91,1780329.0,10260.0,8.058829
BLCO,2025-03-28 04:00:00+00:00,14.66,14.66,13.88,14.13,1790977.0,12457.0,14.143702
BLD,2025-03-28 04:00:00+00:00,310.47,311.37,302.18,305.63,369054.0,12243.0,305.495133
BRFS,2025-03-28 04:00:00+00:00,3.45,3.45,3.39,3.41,1279256.0,3895.0,3.416143
BALL,2025-03-28 04:00:00+00:00,51.98,52.19,51.18,51.46,1765819.0,24594.0,51.468093
BCV,2025-03-28 04:00:00+00:00,17.65,17.74,17.31,17.31,13328.0,77.0,17.489648
BF.A,2025-03-28 04:00:00+00:00,33.82,34.405,33.555,33.69,89357.0,2968.0,33.872161
BJ,2025-03-28 04:00:00+00:00,112.03,113.27,110.78,111.91,1599458.0,24798.0,111.866181
BRN,2025-03-28 04:00:00+00:00,1.64,1.69,1.6175,1.62,6184.0,48.0,1.66579
BRO,2025-03-28 04:00:00+00:00,122.9,123.1525,121.8301,122.93,1650473.0,32106.0,122.772025
BNED,2025-03-28 04:00:00+00:00,10.4,10.4,9.93,10.1,360204.0,4976.0,10.099174
AXIL,2025-03-28 04:00:00+00:00,7.09,7.1,5.1,5.415,22219.0,496.0,6.037284
BEDU,2025-03-28 04:00:00+00:00,1.72,1.72,1.5,1.51,3672.0,33.0,1.667517
BIRK,2025-03-28 04:00:00+00:00,46.44,46.64,45.05,45.74,1195732.0,18213.0,45.642441
BMI,2025-03-28 04:00:00+00:00,192.75,193.645,187.13,190.21,209723.0,8332.0,189.736382
BLE,2025-03-28 04:00:00+00:00,10.43,10.47,10.39,10.43,86948.0,559.0,10.431969
BN,2025-03-28 04:00:00+00:00,53.83,54.03,51.695,51.85,5599891.0,37231.0,52.360613
BP,2025-03-28 04:00:00+00:00,34.24,34.24,33.73,33.86,7085569.0,48838.0,33.915152
BRX,2025-03-28 04:00:00+00:00,26.32,26.365,25.805,26.11,2796566.0,21812.0,26.017421
BBDO,2025-03-28 04:00:00+00:00,2.09,2.09,2.01,2.09,128010.0,382.0,2.026009
BGB,2025-03-28 04:00:00+00:00,12.06,12.06,12.0009,12.03,131264.0,697.0,12.033971
BGR,2025-03-28 04:00:00+00:00,13.63,13.71,13.5,13.54,68642.0,496.0,13.56989
BKKT,2025-03-28 04:00:00+00:00,10.5,10.53,9.09,9.11,263528.0,3005.0,9.529775
BR,2025-03-28 04:00:00+00:00,238.99,238.99,236.02,237.51,420572.0,13608.0,237.23816
BST,2025-03-28 04:00:00+00:00,33.8,34.02,33.34,33.48,114440.0,1824.0,33.512909
BOW,2025-03-28 04:00:00+00:00,40.96,42.29,40.69,42.15,583103.0,8941.0,41.787273
AZZ,2025-03-28 04:00:00+00:00,85.43,86.1,83.4672,84.0,139277.0,6196.0,84.22061
BCS,2025-03-28 04:00:00+00:00,15.61,15.67,15.34,15.39,14271407.0,33242.0,15.455059
BC,2025-03-28 04:00:00+00:00,55.5,55.845,52.988,53.49,1345238.0,22184.0,53.56093
BKH,2025-03-28 04:00:00+00:00,60.0,60.15,59.545,60.03,587513.0,10466.0,59.949727
BIP,2025-03-28 04:00:00+00:00,30.36,30.57,29.53,29.71,534650.0,5414.0,29.794277
BLX,2025-03-28 04:00:00+00:00,37.76,37.8611,36.58,36.9,195771.0,3495.0,36.953641
BMY,2025-03-28 04:00:00+00:00,59.4,60.11,58.23,60.02,10791624.0,93387.0,59.550896
BPT,2025-03-28 04:00:00+00:00,0.5661,0.58,0.5555,0.5573,170310.0,312.0,0.566246
BCAT,2025-03-28 04:00:00+00:00,14.47,14.51,14.3,14.35,579122.0,2485.0,14.357004
BCO,2025-03-28 04:00:00+00:00,88.2,88.2,86.49,87.17,192279.0,8213.0,87.196673
BFK,2025-03-28 04:00:00+00:00,9.94,10.01,9.91,9.95,112497.0,412.0,9.94767
BIO.B,2025-03-28 04:00:00+00:00,265.82,265.82,265.82,265.82,0.0,0.0,0.0
BRBR,2025-03-28 04:00:00+00:00,73.96,74.23,72.5028,74.18,759190.0,14457.0,73.692621
BMEZ,2025-03-28 04:00:00+00:00,15.03,15.0551,14.8,14.91,332428.0,1808.0,14.878971
BSBR,2025-03-28 04:00:00+00:00,4.8,4.8325,4.735,4.76,1178881.0,4357.0,4.769721
BTI,2025-03-28 04:00:00+00:00,40.69,40.74,40.35,40.51,2770545.0,22117.0,40.587653
BUR,2025-03-28 04:00:00+00:00,13.82,13.92,13.46,13.47,1137372.0,11555.0,13.654522
AX,2025-03-28 04:00:00+00:00,64.39,64.39,62.93,63.53,221503.0,7634.0,63.514905
AZEK,2025-03-28 04:00:00+00:00,49.87,50.09,49.46,49.65,6009595.0,37186.0,49.678903
BAC,2025-03-28 04:00:00+00:00,42.44,42.62,40.985,41.25,34252982.0,165880.0,41.375331
BB,2025-03-28 04:00:00+00:00,3.94,4.02,3.8816,3.92,13382593.0,19583.0,3.938086
BTU,2025-03-28 04:00:00+00:00,14.2,14.41,13.455,13.72,3634558.0,37684.0,13.775471
BTX,2025-03-28 04:00:00+00:00,6.4,6.43,6.215,6.33,973971.0,3502.0,6.293314
AWF,2025-03-28 04:00:00+00:00,10.73,10.78,10.68,10.72,179324.0,873.0,10.712591
BHB,2025-03-28 04:00:00+00:00,30.66,30.66,29.74,29.75,27074.0,930.0,29.84988
BHLB,2025-03-28 04:00:00+00:00,26.5,26.64,25.98,26.15,292356.0,6368.0,26.127211
BNY,2025-03-28 04:00:00+00:00,10.19,10.2,10.12,10.17,57387.0,128.0,10.144119
AXTA,2025-03-28 04:00:00+00:00,33.09,33.285,32.6,32.86,1723002.0,22870.0,32.844341
BBU,2025-03-28 04:00:00+00:00,24.0,24.33,23.71,23.82,6752.0,114.0,23.949093
BDN,2025-03-28 04:00:00+00:00,4.53,4.53,4.4,4.44,1321587.0,6377.0,4.436295
BLW,2025-03-28 04:00:00+00:00,13.97,13.99,13.9301,13.97,78462.0,601.0,13.962149
BRW,2025-03-28 04:00:00+00:00,7.81,7.81,7.75,7.75,199418.0,829.0,7.785889
BCE,2025-03-28 04:00:00+00:00,23.21,23.27,22.95,22.97,2134423.0,14352.0,23.025659
BGSF,2025-03-28 04:00:00+00:00,3.59,3.76,3.59,3.7,6317.0,131.0,3.686461
BILL,2025-03-28 04:00:00+00:00,47.73,48.025,45.93,46.25,1621107.0,23796.0,46.49612
BRCC,2025-03-28 04:00:00+00:00,2.2,2.21,2.1,2.12,443741.0,2982.0,2.123399
BALY,2025-03-28 04:00:00+00:00,13.04,14.01,11.76,11.9,26539.0,537.0,12.567189
BHK,2025-03-28 04:00:00+00:00,10.7,10.8,10.7,10.77,98975.0,641.0,10.75831
BKE,2025-03-28 04:00:00+00:00,39.04,39.04,37.36,37.98,742247.0,10611.0,37.906505
BNT,2025-03-28 04:00:00+00:00,53.78,53.78,51.76,51.76,7262.0,209.0,52.142203
BOC,2025-03-28 04:00:00+00:00,14.82,14.82,14.0,14.26,187127.0,2656.0,14.24381
BORR,2025-03-28 04:00:00+00:00,2.36,2.37,2.215,2.24,2594425.0,7918.0,2.255898
BRK.A,2025-03-28 04:00:00+00:00,803221.53,803448.79,787100.0,790250.0,2132.0,2116.0,794079.9425
AWK,2025-03-28 04:00:00+00:00,144.58,147.31,144.18,146.24,1596786.0,33208.0,146.22779
BABA,2025-03-28 04:00:00+00:00,133.5,134.21,131.4,132.43,13271493.0,156695.0,132.440643
BEN,2025-03-28 04:00:00+00:00,19.72,19.825,19.235,19.28,3509128.0,34132.0,19.34501
BEPI,2025-03-28 04:00:00+00:00,16.24,16.24,16.16,16.1999,8066.0,66.0,16.203046
BTG,2025-03-28 04:00:00+00:00,3.12,3.14,2.85,2.88,50563817.0,40602.0,2.907029
BTZ,2025-03-28 04:00:00+00:00,10.71,10.71,10.63,10.68,252037.0,880.0,10.649426
BHR,2025-03-28 04:00:00+00:00,2.71,2.74,2.59,2.63,225567.0,1178.0,2.622375
BDC,2025-03-28 04:00:00+00:00,103.63,103.69,99.5605,100.89,327713.0,7813.0,100.956668
BDJ,2025-03-28 04:00:00+00:00,8.65,8.68,8.57,8.64,438963.0,1896.0,8.616068
BF.B,2025-03-28 04:00:00+00:00,34.59,35.02,34.13,34.42,2084653.0,27698.0,34.519344
BG,2025-03-28 04:00:00+00:00,76.69,77.42,75.97,76.43,1219565.0,20337.0,76.468213
BTE,2025-03-28 04:00:00+00:00,2.26,2.26,2.16,2.17,33963259.0,15186.0,2.19943
BCX,2025-03-28 04:00:00+00:00,9.41,9.43,9.28,9.34,102282.0,617.0,9.342297
BEPC,2025-03-28 04:00:00+00:00,28.24,28.54,27.88,27.96,1776907.0,18499.0,28.068328
BFH,2025-03-28 04:00:00+00:00,51.04,51.28,49.475,50.0,727827.0,15806.0,49.924865
BOOT,2025-03-28 04:00:00+00:00,105.74,106.04,102.41,104.17,639273.0,15024.0,103.681743
BRT,2025-03-28 04:00:00+00:00,17.61,17.705,17.33,17.41,31573.0,459.0,17.423953
BAP,2025-03-28 04:00:00+00:00,190.84,191.96,186.465,188.16,244683.0,6104.0,188.356767
BKDT,2025-03-28 04:00:00+00:00,77.6,77.6,77.6,77.6,0.0,0.0,0.0
BMA,2025-03-28 04:00:00+00:00,79.5,80.13,76.37,78.38,200183.0,4902.0,77.744299
BRC,2025-03-28 04:00:00+00:00,71.35,71.36,70.04,70.37,131367.0,4410.0,70.400701
AZO,2025-03-28 04:00:00+00:00,3817.82,3832.085,3745.49,3771.0,166683.0,18186.0,3773.77467
BAX,2025-03-28 04:00:00+00:00,33.6,34.01,33.4893,33.75,2513169.0,28075.0,33.771896
BCH,2025-03-28 04:00:00+00:00,26.82,26.82,26.48,26.59,201971.0,3139.0,26.587599
BROS,2025-03-28 04:00:00+00:00,64.585,64.81,60.15,62.52,6470719.0,72393.0,61.771289
BHP,2025-03-28 04:00:00+00:00,49.52,49.79,48.84,48.92,2914739.0,33482.0,49.121339
BHVN,2025-03-28 04:00:00+00:00,28.25,28.5,26.57,27.65,1090088.0,13346.0,27.442566
BKV,2025-03-28 04:00:00+00:00,20.69,20.93,20.31,20.74,731001.0,8046.0,20.669996
BOX,2025-03-28 04:00:00+00:00,31.62,31.83,30.79,31.1,1401284.0,22175.0,31.076286
AXP,2025-03-28 04:00:00+00:00,270.63,272.6425,263.01,265.48,3261477.0,64462.0,265.320109
BEP,2025-03-28 04:00:00+00:00,22.6,22.77,22.25,22.25,1095939.0,8721.0,22.436253
BGT,2025-03-28 04:00:00+00:00,12.44,12.49,12.4,12.45,96064.0,909.0,12.444949
BHC,2025-03-28 04:00:00+00:00,6.71,6.75,6.45,6.48,1361131.0,9529.0,6.527611
BMN,2025-03-28 04:00:00+00:00,25.2021,25.2021,25.152,25.152,672.0,5.0,25.168161
BNJ,2025-03-28 04:00:00+00:00,15.94,15.99,15.66,15.91,23972.0,184.0,15.880662
BQ,2025-03-28 04:00:00+00:00,2.25,2.25,2.0201,2.25,11257.0,55.0,2.106295
BSAC,2025-03-28 04:00:00+00:00,23.33,23.42,23.075,23.15,279253.0,3646.0,23.187675
BAH,2025-03-28 04:00:00+00:00,105.28,105.985,104.32,105.28,1394471.0,21980.0,105.355236
BANC,2025-03-28 04:00:00+00:00,14.42,14.57,14.025,14.16,2424620.0,22842.0,14.164997
BA,2025-03-28 04:00:00+00:00,177.75,178.5,172.45,173.31,8211108.0,114151.0,174.194892
BDCZ,2025-03-28 04:00:00+00:00,19.336,19.336,19.336,19.336,4.0,4.0,19.336
BSX,2025-03-28 04:00:00+00:00,99.94,100.42,98.02,99.36,7404062.0,94500.0,99.069598
BFS,2025-03-28 04:00:00+00:00,35.99,36.12,35.65,36.04,34178.0,1150.0,35.961472
BHM,2025-03-28 04:00:00+00:00,11.77,11.805,11.62,11.62,3853.0,56.0,11.723368
BRBS,2025-03-28 04:00:00+00:00,3.31,3.31,3.265,3.28,174067.0,1981.0,3.290853
AWX,2025-03-28 04:00:00+00:00,2.95,2.95,2.93,2.93,621.0,86.0,2.940558
AYI,2025-03-28 04:00:00+00:00,264.46,268.51,260.16,261.97,447445.0,13938.0,262.612855
BBUC,2025-03-28 04:00:00+00:00,27.67,27.7,27.03,27.07,55617.0,1343.0,27.199285
BEPJ,2025-03-28 04:00:00+00:00,24.42,24.75,24.15,24.23,9432.0,131.0,24.331485
BRDG,2025-03-28 04:00:00+00:00,9.92,9.965,9.5108,9.64,194985.0,2825.0,9.639246
BSL,2025-03-28 04:00:00+00:00,14.19,14.24,14.1,14.21,41043.0,348.0,14.155148
BAM,2025-03-28 04:00:00+00:00,49.97,50.47,48.27,48.5,2826418.0,17237.0,48.873004
BKU,2025-03-28 04:00:00+00:00,34.93,35.23,33.83,34.12,456613.0,9028.0,34.114289
BNH,2025-03-28 04:00:00+00:00,16.29,16.53,16.06,16.28,30555.0,345.0,16.249092
BNS,2025-03-28 04:00:00+00:00,48.3,48.43,47.665,47.73,3683865.0,16089.0,47.823596
BTCM,2025-03-28 04:00:00+00:00,1.8,1.85,1.78,1.79,22922.0,253.0,1.795398
BTTR,2025-03-28 04:00:00+00:00,1.87,1.92,1.69,1.7,34258.0,216.0,1.793202
BUI,2025-03-28 04:00:00+00:00,22.62,22.85,22.46,22.53,45188.0,525.0,22.629921
BAR,2025-03-28 04:00:00+00:00,30.42,30.4561,30.27,30.39,1007588.0,2012.0,30.38674
BEEP,2025-03-28 04:00:00+00:00,4.23,4.4,4.15,4.34,52083.0,458.0,4.279441
BH,2025-03-28 04:00:00+00:00,221.67,221.67,213.53,216.14,4505.0,656.0,217.292702
BLK,2025-03-28 04:00:00+00:00,966.24,967.6542,945.77,946.7,569047.0,28147.0,949.455009
BFZ,2025-03-28 04:00:00+00:00,10.89,10.995,10.89,10.97,48447.0,193.0,10.948956
BGI,2025-03-28 04:00:00+00:00,1.23,1.2382,1.14,1.155,78541.0,194.0,1.164743
BIPI,2025-03-28 04:00:00+00:00,16.75,16.8786,16.54,16.65,34028.0,280.0,16.691693
BLND,2025-03-28 04:00:00+00:00,3.41,3.58,3.35,3.56,2981657.0,14765.0,3.502045
AWP,2025-03-28 04:00:00+00:00,3.82,3.84,3.79,3.81,214866.0,869.0,3.813512
AZUL,2025-03-28 04:00:00+00:00,1.73,1.74,1.64,1.68,681690.0,2006.0,1.675004
BBD,2025-03-28 04:00:00+00:00,2.26,2.3,2.24,2.27,51140327.0,36388.0,2.263674
BDX,2025-03-28 04:00:00+00:00,228.62,229.0,226.25,227.5,1656304.0,28401.0,227.411519
BMO,2025-03-28 04:00:00+00:00,96.69,97.04,95.18,95.27,588322.0,10930.0,95.771998
BNL,2025-03-28 04:00:00+00:00,17.15,17.15,16.79,16.97,1406677.0,10940.0,16.918601
BOH,2025-03-28 04:00:00+00:00,69.47,70.33,67.935,68.55,254811.0,7817.0,68.465158
BIPJ,2025-03-28 04:00:00+00:00,24.83,24.9899,24.52,24.77,27142.0,178.0,24.760672
BIT,2025-03-28 04:00:00+00:00,14.49,14.5125,14.44,14.46,99321.0,654.0,14.462173
BTO,2025-03-28 04:00:00+00:00,34.37,34.62,33.25,33.93,51703.0,641.0,33.742256
AVY,2025-03-28 04:00:00+00:00,178.72,179.0899,175.15,175.77,350687.0,11565.0,176.091145
AWI,2025-03-28 04:00:00+00:00,143.63,144.29,138.96,139.55,219019.0,8114.0,139.851522
AZTR,2025-03-28 04:00:00+00:00,0.3187,0.3261,0.3,0.305,239541.0,524.0,0.308791
BEKE,2025-03-28 04:00:00+00:00,20.83,21.06,20.395,20.59,8301823.0,47289.0,20.566971
BHV,2025-03-28 04:00:00+00:00,10.65,10.65,10.65,10.65,887.0,16.0,10.65
BKD,2025-03-28 04:00:00+00:00,5.99,6.18,5.935,6.15,3229404.0,15343.0,6.098168
BLDR,2025-03-28 04:00:00+00:00,128.03,128.49,123.98,124.51,1129685.0,27368.0,125.101275
BRIA,2025-03-28 04:00:00+00:00,2.27,2.7494,2.18,2.22,36570.0,753.0,2.329914
AXL,2025-03-28 04:00:00+00:00,4.28,4.28,4.075,4.12,1900201.0,10610.0,4.127579
BGH,2025-03-28 04:00:00+00:00,15.24,15.25,15.08,15.18,55145.0,376.0,15.136005
BH.A,2025-03-28 04:00:00+00:00,1115.38,1115.38,1115.38,1115.38,77.0,37.0,1115.38
BHE,2025-03-28 04:00:00+00:00,39.38,39.505,38.275,38.85,355330.0,7777.0,38.752962
BURL,2025-03-28 04:00:00+00:00,243.6,243.925,233.17,237.67,1126364.0,25014.0,236.2279
CNMD,2025-03-28 04:00:00+00:00,59.5,59.75,58.135,58.85,378930.0,6915.0,58.817505
CPNG,2025-03-28 04:00:00+00:00,23.37,23.415,22.29,22.36,7412430.0,56935.0,22.532434
CRL,2025-03-28 04:00:00+00:00,156.94,158.71,154.77,155.55,1078588.0,19735.0,155.909393
BXMT,2025-03-28 04:00:00+00:00,20.27,20.4,19.755,19.86,1372678.0,15167.0,19.89902
CBAN,2025-03-28 04:00:00+00:00,16.56,16.61,16.0,16.08,65406.0,1140.0,16.166594
CDE,2025-03-28 04:00:00+00:00,6.38,6.53,6.04,6.09,19572418.0,46785.0,6.20476
CLDI,2025-03-28 04:00:00+00:00,0.62,0.65,0.58,0.65,799854.0,1699.0,0.612761
CMI,2025-03-28 04:00:00+00:00,322.25,323.665,312.11,314.02,727855.0,23706.0,314.454329
CNH,2025-03-28 04:00:00+00:00,12.52,12.7,12.12,12.19,17985761.0,47447.0,12.300292
CRT,2025-03-28 04:00:00+00:00,11.78,12.44,11.5952,12.33,46274.0,398.0,12.108006
CABO,2025-03-28 04:00:00+00:00,275.04,275.39,265.72,267.77,83277.0,4824.0,268.25455
CIEN,2025-03-28 04:00:00+00:00,62.65,63.31,61.0,61.56,2157726.0,31322.0,61.684107
CIK,2025-03-28 04:00:00+00:00,2.91,2.91,2.88,2.9,880393.0,1330.0,2.888478
CMCL,2025-03-28 04:00:00+00:00,11.99,11.99,11.52,11.61,39173.0,908.0,11.679973
CRGY,2025-03-28 04:00:00+00:00,11.14,11.3,11.0,11.14,1979473.0,21465.0,11.107777
CCU,2025-03-28 04:00:00+00:00,15.47,15.5754,15.2,15.32,230333.0,2797.0,15.322264
CLBR,2025-03-28 04:00:00+00:00,10.7,10.7,10.62,10.65,132541.0,480.0,10.646821
CL,2025-03-28 04:00:00+00:00,93.9,93.9,92.22,92.82,2825838.0,43624.0,92.874047
CNQ,2025-03-28 04:00:00+00:00,30.74,30.885,30.38,30.56,6077755.0,35624.0,30.545459
CPHI,2025-03-28 04:00:00+00:00,0.286,0.309,0.2645,0.2747,850640.0,982.0,0.291446
BWG,2025-03-28 04:00:00+00:00,8.32,8.45,8.2801,8.34,134623.0,490.0,8.342529
CEE,2025-03-28 04:00:00+00:00,15.0,15.06,14.75,14.8,31745.0,177.0,14.886115
CFR,2025-03-28 04:00:00+00:00,123.0,125.05,122.8,124.42,478280.0,13292.0,124.014918
CHCT,2025-03-28 04:00:00+00:00,18.02,18.27,17.87,18.25,107948.0,2332.0,18.110191
CRM,2025-03-28 04:00:00+00:00,276.71,277.205,269.19,269.97,4973419.0,91350.0,271.256594
CAT,2025-03-28 04:00:00+00:00,337.0,338.25,328.05,329.69,1965493.0,45509.0,330.208532
CBZ,2025-03-28 04:00:00+00:00,75.13,75.86,74.39,74.97,280765.0,7401.0,74.969971
CB,2025-03-28 04:00:00+00:00,300.0,301.99,296.145,296.44,2094586.0,36983.0,297.220737
CLCO,2025-03-28 04:00:00+00:00,5.56,5.56,5.42,5.5,90090.0,1288.0,5.503277
CDLR,2025-03-28 04:00:00+00:00,20.7,20.7,20.445,20.45,34559.0,697.0,20.569983
CLB,2025-03-28 04:00:00+00:00,15.39,15.5,14.985,15.33,258999.0,5639.0,15.228649
CNI,2025-03-28 04:00:00+00:00,99.39,99.7,97.32,97.45,1023715.0,12626.0,98.110968
COUR,2025-03-28 04:00:00+00:00,6.95,6.99,6.72,6.8,1371795.0,8999.0,6.797878
BX,2025-03-28 04:00:00+00:00,143.18,143.87,137.67,138.11,4999822.0,76780.0,138.940518
